x,y,z,nx,ny,nz
-0.010479,-0.065591,0.498452,-0.016592,-0.613860,0.789240
0.157117,-0.042645,0.274451,-0.455540,-0.399115,-0.795733
-0.086401,0.043445,0.504487,-0.154223,0.406599,0.900496
0.299326,0.100283,0.337477,0.229042,0.938538,0.258235
0.218876,-0.105262,0.373100,0.086893,-0.985145,0.148119
0.135093,0.092146,0.333822,-0.189909,0.862390,-0.469274
0.178125,-0.061084,0.273685,-0.447557,-0.571678,-0.687661
0.352973,0.048164,0.000000,1.000000,0.000000,0.000000
0.179328,0.091664,0.311359,-0.256458,0.857880,-0.445277
0.350497,-0.086963,0.033879,-0.578330,-0.813885,-0.055902
0.326913,-0.061610,0.001138,-0.817020,-0.576603,-0.002844
0.345397,-0.077087,0.345026,0.489906,-0.721456,0.489380
-0.046167,0.029731,0.308144,0.142317,0.278249,-0.949907
0.172358,0.058155,0.275031,-0.445483,0.544271,-0.710855
0.037676,-0.023739,0.517022,0.070862,-0.222168,0.972430
0.004170,-0.103991,0.438744,0.002183,-0.973247,0.229751
0.447103,0.089703,0.152104,0.514375,0.839522,0.174990
-0.153647,-0.050701,0.406031,-0.197788,0.000000,0.980245
0.368648,-0.104385,0.131495,-0.201121,-0.976936,-0.071739
0.058309,0.105546,0.393276,-0.022838,0.987802,-0.154032
0.009853,-0.091236,0.469724,0.010915,-0.853869,0.520374
0.264804,-0.068466,0.200557,-0.612011,-0.640770,-0.463525
0.420583,-0.003353,0.000000,1.000000,0.000000,0.000000
0.260440,0.103320,0.286222,-0.171544,0.966970,-0.188526
0.223754,0.059451,0.236303,-0.571307,0.556399,-0.603348
0.263058,-0.089483,0.239603,-0.404014,-0.837470,-0.367990
0.414391,-0.000784,0.000000,1.000000,0.000000,0.000000
0.133847,-0.097307,0.345022,-0.149406,-0.910688,-0.385130
0.460692,-0.021234,0.238858,0.870062,-0.198730,0.451107
-0.024118,0.071997,0.492575,-0.036135,0.673813,0.738018
0.474872,-0.078565,0.106335,0.661378,-0.735287,0.148098
0.405872,0.037859,0.000000,1.000000,0.000000,0.000000
-0.027363,-0.088692,0.353569,0.043030,-0.830061,-0.556009
0.449248,-0.098575,0.074859,0.380614,-0.922556,0.063422
0.385657,0.103189,0.025275,-0.258955,0.965740,-0.016971
0.470372,0.037224,0.208149,0.857177,0.348375,0.379318
0.150932,0.105470,0.404060,0.056054,0.987086,0.150062
0.415148,-0.024399,0.000000,1.000000,0.000000,0.000000
0.285599,-0.105739,0.278412,-0.102968,-0.989607,-0.100376
-0.044271,0.081254,0.341972,0.083373,0.760455,-0.644017
0.412105,-0.001626,0.000000,1.000000,0.000000,0.000000
0.074758,-0.004602,0.515572,0.143366,-0.043070,0.988732
0.171163,0.079313,0.296797,-0.334759,0.742287,-0.580471
0.384228,-0.045287,0.000000,1.000000,0.000000,0.000000
0.076782,-0.036079,0.509029,0.140392,-0.337666,0.930737
0.279860,-0.048335,0.152936,-0.782601,-0.452365,-0.427671
0.072539,-0.105261,0.389156,-0.031478,-0.985136,-0.168869
0.440503,-0.100398,0.095701,0.334414,-0.939622,0.072653
0.312193,0.058732,0.394995,0.518002,0.549671,0.655390
0.419585,-0.105246,0.105535,0.167368,-0.984995,0.042097
0.300180,-0.061633,0.129521,-0.750031,-0.576822,-0.323620
0.143280,0.048403,0.284963,-0.400479,0.453005,-0.796495
0.071727,-0.066506,0.492648,0.112765,-0.622430,0.774510
-0.131790,-0.032935,0.406031,-0.197788,0.000000,0.980245
-0.155097,-0.057411,0.406031,-0.197788,0.000000,0.980245
0.225575,0.002448,0.208819,-0.733644,0.022908,-0.679148
-0.073394,0.058998,0.497918,-0.121580,0.552155,0.824829
0.243220,0.026598,0.193379,-0.758104,0.248932,-0.602753
0.465301,-0.045197,0.000000,1.000000,0.000000,0.000000
-0.007242,0.048132,0.318736,0.020280,0.450468,-0.892562
0.343608,0.091536,0.319696,0.377659,0.856684,0.351378
0.046064,-0.051870,0.505534,0.079333,-0.485450,0.870657
0.238029,-0.091794,0.269445,-0.338857,-0.859094,-0.383581
0.291088,0.105974,0.313583,0.086905,0.991808,0.093621
0.203801,0.064623,0.258429,-0.493141,0.604799,-0.625324
0.056834,-0.106597,0.402881,-0.009600,-0.997635,-0.068053
0.378305,-0.101368,0.040130,-0.314432,-0.948694,-0.033354
0.167002,-0.004217,0.258136,-0.542767,-0.039462,-0.838956
0.408819,-0.002184,0.323033,0.784456,-0.020442,0.619847
-0.074687,0.017403,0.406031,-0.197788,0.000000,0.980245
0.518189,0.004701,0.053658,0.993718,0.043995,0.102898
0.347095,0.001914,0.388605,0.666044,0.017910,0.745698
0.340395,-0.105317,0.202702,-0.145027,-0.985651,-0.086362
0.089997,0.099774,0.365047,-0.085658,0.933779,-0.347447
0.255637,-0.105690,0.345648,0.087353,-0.989151,0.118111
0.119354,0.104254,0.372132,-0.066912,0.975704,-0.208626
0.276329,0.053523,0.164792,-0.743345,0.500920,-0.443303
0.210770,0.017444,0.474964,0.400175,0.163257,0.901780
0.191264,-0.100176,0.324930,-0.176467,-0.937541,-0.299793
0.461485,0.094346,0.051694,0.466502,0.882975,0.052256
0.413640,-0.105556,0.120334,0.148942,-0.987896,0.043329
-0.055633,-0.043917,0.311883,0.160088,-0.411020,-0.897460
0.315559,0.038676,0.405501,0.572502,0.361964,0.735679
0.394591,0.105435,0.042629,-0.161223,0.986764,-0.017417
0.008371,0.104487,0.391781,-0.004467,0.977892,-0.209063
0.097897,0.004788,0.511675,0.187728,0.044815,0.981198
0.470944,0.085913,0.080301,0.586093,0.804057,0.099935
0.516767,0.015767,0.000000,1.000000,0.000000,0.000000
-0.044158,-0.085648,0.347535,0.075363,-0.801578,-0.593122
0.031992,-0.082030,0.481621,0.042472,-0.767711,0.639387
0.490989,-0.064528,0.091146,0.783659,-0.603916,0.145476
-0.004353,-0.106589,0.421646,-0.000720,-0.997563,0.069772
0.306372,0.000943,0.024725,-0.996721,0.008822,-0.080438
-0.051568,-0.103345,0.383620,0.033844,-0.967196,-0.251767
0.352881,0.090031,0.313096,0.402839,0.842598,0.357422
0.254905,-0.100566,0.279268,-0.227788,-0.941187,-0.249559
0.229546,0.056318,0.227823,-0.603171,0.527079,-0.598642
0.435830,-0.026172,0.279603,0.816043,-0.244938,0.523526
0.016581,-0.039786,0.406031,-0.197788,0.000000,0.980245
0.320684,-0.106193,0.243051,-0.088239,-0.993852,-0.066878
-0.089957,0.009677,0.406031,-0.197788,0.000000,0.980245
0.398690,0.027490,0.000000,1.000000,0.000000,0.000000
0.501455,-0.061450,0.013061,0.817798,-0.575110,0.021300
-0.086576,0.004165,0.406031,-0.197788,0.000000,0.980245
0.360963,-0.105837,0.231631,0.115611,-0.990520,0.074188
0.396771,-0.038710,0.326448,0.719762,-0.362286,0.592192
0.234019,0.105151,0.364537,0.095937,0.984105,0.149443
0.244534,-0.103758,0.302137,-0.150249,-0.971062,-0.185642
0.382058,-0.027199,0.349118,0.713897,-0.254551,0.652346
0.074279,-0.098513,0.365362,-0.077150,-0.921975,-0.379487
0.467530,-0.092536,0.009991,0.499871,-0.866034,0.010682
0.277608,-0.092695,0.230876,-0.382421,-0.867526,-0.318045
0.332520,-0.095258,0.152475,-0.411763,-0.891516,-0.188812
0.404348,-0.091566,0.238176,0.444070,-0.856960,0.261574
0.502758,0.046842,0.087109,0.885588,0.438395,0.153439
-0.049764,0.106794,0.414683,-0.003842,0.999480,0.032014
0.333194,-0.072841,0.043644,-0.725425,-0.681711,-0.095021
0.088041,-0.106292,0.393584,-0.022274,-0.994781,-0.099576
-0.016052,0.070082,0.333171,0.036326,0.655893,-0.753979
0.348151,-0.089282,0.071979,-0.537986,-0.835584,-0.111227
0.201457,-0.092676,0.299602,-0.277712,-0.867353,-0.413006
0.314492,0.097221,0.194705,-0.352734,0.909884,-0.218381
-0.046637,0.051277,0.505809,-0.080550,0.479902,0.873616
0.263272,0.019945,0.162230,-0.836381,0.186669,-0.515384
0.213805,0.091379,0.288185,-0.308803,0.855215,-0.416231
0.355442,-0.106423,0.230719,0.074920,-0.996003,0.048631
0.104598,0.038991,0.296843,-0.309422,0.364918,-0.878119
0.074649,0.081797,0.337306,-0.139026,0.765537,-0.628192
0.221326,0.086967,0.273887,-0.365162,0.813917,-0.451881
0.221236,-0.104192,0.377902,0.111990,-0.975123,0.191296
0.292546,-0.011163,0.096172,-0.944786,-0.104470,-0.310590
0.147680,-0.105391,0.405770,0.056318,-0.986348,0.154742
0.164226,0.051896,0.480315,0.282804,0.485687,0.827122
0.301893,-0.046733,0.100324,-0.853391,-0.437375,-0.283595
-0.041067,0.061490,0.324240,0.102760,0.575482,-0.811333
-0.088084,-0.055208,0.497965,-0.149131,-0.516688,0.843086
0.283936,0.073352,0.401687,0.419712,0.686498,0.593770
0.048239,-0.008456,0.518489,0.092347,-0.079136,0.992577
0.332983,-0.052596,0.382617,0.571441,-0.492245,0.656620
0.377151,-0.100691,0.031483,-0.333426,-0.942365,-0.027833
-0.010985,-0.030673,0.311667,0.033741,-0.287065,-0.957317
0.129838,-0.014999,0.503535,0.247213,-0.140378,0.958739
-0.061227,-0.099022,0.406031,-0.197788,0.000000,0.980245
-0.005644,0.090706,0.470653,-0.006338,0.848914,0.528493
0.497606,-0.018750,0.148896,0.943165,-0.175478,0.282218
0.396011,-0.042800,0.324713,0.708534,-0.400565,0.580971
0.218860,-0.090873,0.283321,-0.321565,-0.850477,-0.416275
0.068061,0.099006,0.367785,-0.068433,0.926589,-0.369798
0.268075,-0.090406,0.387471,0.303270,-0.846100,0.438340
0.276752,-0.056782,0.167898,-0.724250,-0.531416,-0.439384
0.175345,-0.073689,0.287602,-0.376957,-0.689655,-0.618287
0.086882,-0.099288,0.445299,0.070760,-0.929227,0.362672
0.437284,-0.013106,0.000000,1.000000,0.000000,0.000000
0.490286,-0.060252,0.109912,0.805848,-0.563891,0.180654
-0.009976,0.004069,0.307279,0.032426,0.038080,-0.998748
0.207617,0.063514,0.455007,0.333820,0.594425,0.731589
0.136346,-0.003328,0.275525,-0.443308,-0.031146,-0.895828
0.381429,0.101715,0.006801,-0.306215,0.951947,-0.005460
-0.032878,0.034013,0.311190,0.099602,0.318322,-0.942736
0.134545,-0.064605,0.300348,-0.325626,-0.604631,-0.726904
-0.038004,0.079648,0.340876,0.073860,0.745424,-0.662486
0.155133,-0.020965,0.495258,0.293105,-0.196210,0.935730
0.182648,-0.066012,0.463547,0.288264,-0.617800,0.731592
0.501319,0.060422,0.031989,0.823087,0.565482,0.052521
0.434091,-0.101383,0.110576,0.305997,-0.948836,0.077947
0.081125,-0.031946,0.301529,-0.247922,-0.298980,-0.921491
0.268623,0.029541,0.157770,-0.828666,0.276473,-0.486699
0.030990,0.009620,0.306234,-0.100275,0.090034,-0.990878
0.513792,-0.033144,0.045388,0.946986,-0.310193,0.083657
0.100929,0.106262,0.390183,-0.026223,0.994503,-0.101374
0.132043,0.031220,0.499233,0.244541,0.292186,0.924569
0.263473,0.008574,0.158953,-0.853483,0.080243,-0.514905
0.380879,-0.106652,0.145468,-0.056835,-0.998148,-0.021707
0.137718,0.078073,0.312243,-0.275512,0.730683,-0.624656
0.496024,0.057789,0.089801,0.827666,0.540848,0.149842
0.303710,-0.063479,0.124568,-0.744230,-0.594092,-0.305248
0.282480,0.105419,0.278648,-0.116111,0.986610,-0.114536
0.058994,-0.074980,0.332903,-0.124315,-0.701733,-0.701510
-0.016973,0.095466,0.365829,0.020816,0.893461,-0.448658
0.205838,-0.054932,0.248353,-0.547341,-0.514104,-0.660390
0.280811,0.038199,0.141452,-0.834069,0.357504,-0.420142
0.313310,0.040488,0.035648,-0.919496,0.378921,-0.104620
0.014766,-0.082668,0.346202,-0.026997,-0.773688,-0.632991
0.339186,-0.089964,0.109960,-0.513235,-0.841966,-0.166384
0.305515,0.083937,0.166829,-0.543086,0.785565,-0.296556
0.240089,-0.106847,0.336574,-0.004255,-0.999973,-0.005965
0.022992,0.036864,0.513988,0.041944,0.345010,0.937662
0.025161,0.015632,0.307486,-0.080679,0.146299,-0.985945
0.418087,0.045590,0.293546,0.740179,0.426677,0.519693
0.413241,0.060390,0.285653,0.678613,0.565189,0.469090
-0.168668,0.042848,0.406031,-0.197788,0.000000,0.980245
0.230145,-0.096079,0.286464,-0.274038,-0.899197,-0.341098
-0.028265,-0.048538,0.317770,0.078929,-0.454268,-0.887362
0.487887,-0.011278,0.181249,0.932168,-0.105548,0.346299
0.193768,-0.071580,0.273132,-0.429586,-0.669912,-0.605536
0.266138,0.047658,0.175112,-0.747685,0.446033,-0.491957
0.340415,0.097103,0.307592,0.309599,0.908785,0.279747
0.004470,0.009843,0.520590,0.008550,0.092122,0.995711
0.003925,0.043001,0.316374,-0.011356,0.402443,-0.915375
0.302068,-0.044882,0.412383,0.536263,-0.420050,0.732106
-0.082443,0.002996,0.406031,-0.197788,0.000000,0.980245
-0.046517,0.068833,0.329219,0.107008,0.644207,-0.757329
0.115143,-0.092438,0.341745,-0.160148,-0.865117,-0.475316
0.247650,-0.076516,0.421413,0.353642,-0.716104,0.601775
-0.083333,-0.000498,0.406031,-0.197788,0.000000,0.980245
0.307517,-0.105239,0.304400,0.122937,-0.984925,0.121690
0.245146,-0.106539,0.343925,0.044210,-0.997095,0.062023
0.183681,0.088958,0.436315,0.214932,0.832553,0.510548
0.298102,-0.003516,0.075120,-0.969161,-0.032903,-0.244223
-0.168640,0.053299,0.406031,-0.197788,0.000000,0.980245
0.116498,-0.097795,0.352410,-0.126448,-0.915258,-0.382510
0.221424,0.047244,0.228767,-0.623803,0.442158,-0.644489
0.402379,-0.005252,0.000000,1.000000,0.000000,0.000000
0.188568,0.104997,0.346402,-0.088654,0.982659,-0.162858
0.432873,0.075234,0.000000,1.000000,0.000000,0.000000
0.417200,-0.101908,0.158605,0.280971,-0.953754,0.106815
0.069665,0.097633,0.364199,-0.076332,0.913744,-0.399055
0.367627,-0.039644,0.000000,1.000000,0.000000,0.000000
-0.064837,-0.093963,0.406031,-0.197788,0.000000,0.980245
0.122748,0.105149,0.375680,-0.055193,0.984083,-0.168923
0.314919,-0.105706,0.244393,-0.115257,-0.989300,-0.089445
0.343279,-0.105184,0.196261,-0.152674,-0.984414,-0.087288
0.119221,0.041846,0.498469,0.214033,0.391634,0.894881
0.272121,-0.083580,0.396359,0.352620,-0.782217,0.513610
0.372120,-0.106286,0.155376,-0.094638,-0.994727,-0.039515
0.361185,-0.069190,0.339412,0.555310,-0.647549,0.521834
0.429019,-0.088364,0.202212,0.508552,-0.826994,0.239699
0.413099,0.105784,0.116714,0.135604,0.990022,0.038313
0.213273,-0.036261,0.468459,0.389755,-0.339367,0.856108
0.393214,0.020625,0.338820,0.743313,0.193028,0.640489
0.411242,0.106786,0.074353,0.034042,0.999401,0.006155
0.166344,0.106434,0.369043,-0.036201,0.996112,-0.080315
0.210103,-0.099356,0.310499,-0.206178,-0.929865,-0.304699
0.182618,-0.074677,0.284173,-0.386667,-0.698895,-0.601693
-0.029298,0.087936,0.474006,-0.035044,0.822987,0.566978
0.472009,0.080833,0.107479,0.637661,0.756509,0.145199
0.392110,-0.104544,0.004292,-0.206629,-0.978417,-0.002262
-0.059600,-0.017436,0.406031,-0.197788,0.000000,0.980245
0.368706,-0.046670,0.352837,0.649922,-0.436785,0.621949
0.295137,-0.103125,0.249161,-0.199992,-0.965141,-0.168837
0.046216,0.023824,0.516309,0.086911,0.222969,0.970944
-0.013330,0.020281,0.406031,-0.197788,0.000000,0.980245
0.168399,-0.026186,0.261013,-0.525603,-0.245073,-0.814666
-0.013453,0.067526,0.496839,-0.020976,0.631972,0.774707
0.048309,-0.059832,0.500413,0.079614,-0.559968,0.824681
0.102619,-0.071273,0.318483,-0.228489,-0.667035,-0.709124
0.245243,-0.057480,0.440635,0.409954,-0.537951,0.736578
-0.010463,-0.024226,0.406031,-0.197788,0.000000,0.980245
0.424031,-0.106032,0.053619,0.122508,-0.992347,0.015491
-0.019266,-0.106360,0.403539,0.004559,-0.995420,-0.095494
0.028781,-0.070515,0.493653,0.043728,-0.659942,0.750043
0.283234,0.063955,0.166638,-0.690453,0.598549,-0.406220
0.166434,0.066209,0.285360,-0.395431,0.619649,-0.677989
-0.041549,-0.015165,0.518319,-0.079095,-0.141924,0.986712
0.152673,-0.100154,0.424844,0.117838,-0.937331,0.327909
0.227937,0.103088,0.379059,0.135526,0.964799,0.225379
-0.049470,-0.039482,0.511113,-0.089520,-0.369511,0.924904
0.250420,0.062180,0.434049,0.406400,0.581936,0.704408
0.069527,-0.089666,0.349250,-0.106184,-0.839181,-0.533386
-0.000150,0.103435,0.441010,-0.000085,0.968041,0.250792
0.177677,-0.000554,0.250807,-0.578058,-0.005188,-0.815979
0.146353,-0.092345,0.444492,0.157331,-0.864247,0.477832
0.324930,0.105792,0.231936,-0.114235,0.990102,-0.081541
0.035234,0.092592,0.359165,-0.048724,0.866567,-0.496677
-0.015009,-0.095666,0.366314,0.018235,-0.895328,-0.445034
-0.124851,-0.041544,0.406031,-0.197788,0.000000,0.980245
0.257697,-0.087769,0.399201,0.309313,-0.821421,0.479160
0.278722,0.088727,0.383081,0.327806,0.830393,0.450544
0.180508,-0.054241,0.266835,-0.482750,-0.507637,-0.713622
0.416169,-0.004030,0.000000,1.000000,0.000000,0.000000
0.221756,-0.083233,0.427073,0.288963,-0.778976,0.556505
0.501259,0.001847,0.142230,0.961879,0.017290,0.272928
0.237224,-0.096696,0.393732,0.219568,-0.904976,0.364428
0.222158,0.106849,0.349066,-0.002254,0.999991,-0.003542
0.033644,-0.041900,0.314125,-0.097966,-0.392137,-0.914675
-0.069328,0.006849,0.406031,-0.197788,0.000000,0.980245
0.131658,-0.059072,0.297333,-0.337377,-0.552855,-0.761924
-0.028331,0.106607,0.406023,0.004693,0.997725,-0.067253
0.008042,0.103786,0.439544,0.004349,0.971325,0.237716
0.363980,0.056361,0.350047,0.612341,0.527479,0.588901
0.221595,-0.022850,0.468863,0.417416,-0.213856,0.883192
0.154929,-0.097248,0.335941,-0.173508,-0.910137,-0.376226
0.194932,0.005683,0.237838,-0.632996,0.053187,-0.772326
0.430131,-0.060573,0.259282,0.705518,-0.566900,0.425286
-0.042614,-0.027800,0.308111,0.132284,-0.260183,-0.956455
0.073141,0.101961,0.375201,-0.057213,0.954248,-0.293492
0.299105,-0.081786,0.172843,-0.557176,-0.765433,-0.321974
0.098598,0.002014,0.291140,-0.320709,0.018854,-0.946990
0.400206,-0.005328,0.000000,1.000000,0.000000,0.000000
0.507103,-0.052688,0.008241,0.869857,-0.493102,0.014137
0.088287,0.105728,0.388873,-0.032000,0.989499,-0.140951
0.038892,-0.102053,0.380575,-0.030120,-0.955103,-0.294738
-0.061378,0.098292,0.367219,0.064647,0.919904,-0.386777
0.304502,0.046601,0.091877,-0.861518,0.436137,-0.259945
0.297696,0.093159,0.205762,-0.402870,0.871870,-0.278457
-0.094510,-0.067583,0.406031,-0.197788,0.000000,0.980245
0.361543,0.106363,0.222264,0.081211,0.995446,0.049926
0.020548,0.103634,0.439752,0.011366,0.969900,0.243236
0.485121,-0.058700,0.134776,0.805085,-0.549373,0.223669
0.222931,-0.073016,0.438846,0.330663,-0.683349,0.650920
0.021397,-0.015723,0.519459,0.040708,-0.147153,0.988276
0.410338,0.009015,0.000000,1.000000,0.000000,0.000000
0.322439,-0.098761,0.188374,-0.329549,-0.924300,-0.192527
0.033895,0.064251,0.327088,-0.082358,0.601326,-0.794748
0.067962,0.105657,0.392454,-0.025420,0.988841,-0.146792
0.044005,0.106826,0.409584,-0.002272,0.999774,-0.021146
0.294732,-0.102997,0.248915,-0.203311,-0.963941,-0.171705
0.235297,-0.042529,0.454994,0.421399,-0.398027,0.814860
0.036120,-0.052919,0.319352,-0.097636,-0.495264,-0.863238
0.006952,-0.055276,0.505607,0.011766,-0.517321,0.855710
0.151555,-0.002175,0.267427,-0.492944,-0.020357,-0.869823
0.001764,-0.104480,0.391830,-0.000943,-0.977819,-0.209447
0.511632,0.001520,0.098630,0.981822,0.014228,0.189270
0.236350,0.027030,0.201890,-0.735629,0.252974,-0.628375
0.154961,0.100352,0.344250,-0.140961,0.939185,-0.313148
0.381667,-0.096047,0.258611,0.362736,-0.898896,0.245784
0.295342,-0.099590,0.231890,-0.284977,-0.932053,-0.223752
0.120647,-0.063549,0.485340,0.193936,-0.594750,0.780167
0.255668,-0.068000,0.211474,-0.594378,-0.636405,-0.491634
0.148788,-0.103825,0.359387,-0.090375,-0.971689,-0.218295
0.453305,-0.099052,0.029806,0.374206,-0.927019,0.024605
0.355421,0.089471,0.016500,-0.546068,0.837357,-0.025351
0.237864,-0.078957,0.424046,0.329621,-0.738952,0.587623
0.036294,0.003914,0.519726,0.069616,0.036628,0.996901
0.115906,0.072989,0.315566,-0.251799,0.683099,-0.685546
0.372169,0.082889,0.305723,0.487610,0.775754,0.400552
-0.085518,0.022031,0.406031,-0.197788,0.000000,0.980245
0.174605,0.052438,0.269497,-0.473759,0.490769,-0.731231
0.146013,-0.102363,0.420206,0.094116,-0.958009,0.270852
0.151389,-0.009427,0.267974,-0.489955,-0.088223,-0.867272
0.184256,-0.097245,0.320788,-0.206380,-0.910113,-0.359306
0.505126,0.002392,0.127774,0.969222,0.022384,0.245169
0.291624,0.051903,0.133712,-0.794555,0.485759,-0.364308
-0.035702,-0.039099,0.406031,-0.197788,0.000000,0.980245
0.213860,-0.000310,0.220764,-0.695784,-0.002902,-0.718246
0.343377,-0.003958,0.391819,0.658634,-0.037044,0.751551
-0.094852,0.043650,0.406031,-0.197788,0.000000,0.980245
0.466186,-0.067877,0.171508,0.724808,-0.635255,0.266654
0.008182,-0.000882,0.307258,-0.026620,-0.008250,-0.999612
0.367011,0.001188,0.000000,1.000000,0.000000,0.000000
-0.074008,-0.103259,0.379599,0.049192,-0.966395,-0.252310
0.261068,-0.106101,0.305146,-0.076835,-0.992991,-0.089807
0.290751,-0.050322,0.417141,0.504427,-0.470963,0.723703
0.389848,0.104043,0.005180,-0.227695,0.973728,-0.003026
0.401224,0.071535,0.287478,0.603820,0.669496,0.432639
0.067664,-0.056805,0.500156,0.113550,-0.531632,0.839329
0.417765,-0.049636,0.290491,0.727057,-0.464545,0.505556
-0.071833,-0.016690,0.406031,-0.197788,0.000000,0.980245
0.462508,-0.078361,0.152024,0.645829,-0.733378,0.212280
0.373916,-0.079148,0.310447,0.516866,-0.740740,0.429132
0.279162,-0.083300,0.206598,-0.503415,-0.779597,-0.372560
0.244116,0.106012,0.351033,0.071372,0.992156,0.102631
0.479515,-0.021983,0.197977,0.904544,-0.205742,0.373458
0.042649,-0.059886,0.500891,0.070262,-0.560472,0.825188
0.436565,-0.075203,0.000000,1.000000,0.000000,0.000000
0.304337,-0.010358,0.046490,-0.983878,-0.096937,-0.150294
0.003365,-0.043281,0.511894,0.006011,-0.405064,0.914269
0.184508,-0.081786,0.292053,-0.343703,-0.765435,-0.544039
0.148707,-0.098452,0.430791,0.126802,-0.921405,0.367335
0.447825,0.000637,0.000000,1.000000,0.000000,0.000000
0.224606,0.033882,0.217818,-0.680824,0.317101,-0.660247
0.334029,-0.086674,0.340098,0.409780,-0.811174,0.417225
0.275682,-0.047139,0.159152,-0.777210,-0.441166,-0.448684
0.435767,-0.038411,0.000000,1.000000,0.000000,0.000000
0.314872,0.104197,0.231054,-0.178541,0.975171,-0.131015
0.271458,0.039974,0.435651,0.490441,0.374113,0.787088
0.004515,0.015848,0.519862,0.008588,0.148320,0.988902
0.042448,-0.017764,0.305920,-0.135524,-0.166253,-0.976726
0.392054,-0.100234,0.223383,0.300987,-0.938081,0.171495
0.055293,0.054016,0.503377,0.094208,0.505531,0.857650
0.168908,-0.105043,0.399541,0.071298,-0.983094,0.168652
-0.027998,0.053673,0.320602,0.075227,0.502319,-0.861404
0.442630,-0.041217,0.258913,0.796368,-0.385748,0.465830
0.130013,0.062430,0.483762,0.210634,0.584278,0.783743
0.382801,0.042360,0.000000,1.000000,0.000000,0.000000
0.511604,0.042397,0.026540,0.916677,0.396790,0.047553
0.251507,0.099936,0.280040,-0.236454,0.935293,-0.263279
0.310971,0.023256,0.414899,0.585372,0.217648,0.781005
0.080098,-0.039082,0.507376,0.145131,-0.365768,0.919321
0.261513,0.029139,0.445998,0.486643,0.272707,0.829946
0.391284,-0.106840,0.131395,-0.012927,-0.999907,-0.004341
0.015965,0.038285,0.314053,-0.047400,0.358308,-0.932400
0.339766,-0.092877,0.123123,-0.464826,-0.869232,-0.168441
0.241647,-0.020245,0.193061,-0.767121,-0.189475,-0.612882
-0.083684,-0.097900,0.406031,-0.197788,0.000000,0.980245
0.068751,-0.069717,0.490389,0.105213,-0.652480,0.750467
0.159057,-0.039982,0.272040,-0.468070,-0.374193,-0.800556
0.146348,0.012587,0.271132,-0.471682,0.117801,-0.873865
-0.027655,0.029052,0.310159,0.085465,0.271895,-0.958524
0.045171,-0.101557,0.378315,-0.036851,-0.950467,-0.308632
0.044398,-0.062367,0.324430,-0.110093,-0.583685,-0.804482
0.105296,0.102604,0.431370,0.066185,0.960261,0.271142
0.333651,-0.051444,0.000000,1.000000,0.000000,0.000000
0.281413,-0.040358,0.429101,0.507781,-0.377708,0.774270
0.297293,-0.031990,0.095531,-0.908383,-0.299395,-0.291895
0.093147,0.049301,0.305534,-0.258718,0.461404,-0.848629
0.447168,-0.070734,0.210645,0.678043,-0.661997,0.319402
0.478427,0.003643,0.206277,0.917749,0.034091,0.395694
0.456888,0.061579,0.206857,0.744479,0.576314,0.337064
0.306041,0.002605,0.028823,-0.995298,0.024383,-0.093738
-0.011086,-0.094696,0.364551,0.014079,-0.886250,-0.462993
0.357093,0.106743,0.219173,0.038097,0.999000,0.023383
-0.018571,-0.042972,0.511704,-0.033207,-0.402168,0.914963
0.054545,-0.035869,0.308783,-0.163859,-0.335692,-0.927610
0.400507,0.044489,0.317937,0.712099,0.416370,0.565289
0.078497,-0.028671,0.301222,-0.242925,-0.268330,-0.932194
0.324066,0.000501,0.408028,0.621926,0.004693,0.783062
0.406220,0.023674,0.322074,0.764116,0.221565,0.605834
0.222294,0.106640,0.357412,0.033060,0.998039,0.053155
0.072374,0.101473,0.441793,0.050638,0.949677,0.309111
0.490922,0.015780,0.000000,1.000000,0.000000,0.000000
-0.048023,0.091958,0.356584,0.067967,0.860633,-0.504669
0.074111,0.106579,0.399804,-0.012961,0.997468,-0.069920
-0.018199,-0.100219,0.450901,-0.013986,-0.937942,0.346510
-0.013049,-0.029096,0.311128,0.040320,-0.272312,-0.961364
0.060165,0.105156,0.428964,0.024633,0.984148,0.175630
-0.027371,0.025510,0.309245,0.085614,0.238744,-0.967301
0.028175,-0.088350,0.473468,0.033409,-0.826865,0.561408
0.032613,0.100415,0.449552,0.024730,0.939778,0.340889
-0.053508,-0.094784,0.360946,0.067691,-0.887081,-0.456624
0.078517,-0.041379,0.305781,-0.229300,-0.387263,-0.893000
-0.055760,-0.017722,0.406031,-0.197788,0.000000,0.980245
0.399506,-0.104563,0.175120,0.188475,-0.978597,0.082616
-0.002240,-0.002699,0.307390,0.007285,-0.025260,-0.999654
0.288141,0.065245,0.160027,-0.692314,0.610625,-0.384496
0.174070,0.034716,0.484973,0.319498,0.324900,0.890146
0.284423,0.091148,0.374133,0.315805,0.853052,0.415414
0.251847,-0.038752,0.188601,-0.745936,-0.362674,-0.558612
-0.080449,-0.000296,0.514815,-0.154393,-0.002773,0.988006
0.495683,-0.049257,0.115809,0.864131,-0.460997,0.201891
0.278940,0.100314,0.254235,-0.254528,0.938828,-0.231985
-0.058302,0.010327,0.406031,-0.197788,0.000000,0.980245
0.242500,-0.031498,0.455823,0.448803,-0.294792,0.843607
0.201577,0.015554,0.233538,-0.646446,0.145572,-0.748944
