x,y,z,nx,ny,nz
-0.034368,0.175677,-0.346455,-0.098714,0.000000,-0.995116
-0.242192,-0.171598,0.250110,-0.695644,0.000000,0.718386
0.041438,0.180237,0.167474,-0.240184,0.000000,-0.970727
0.077765,-0.065096,-0.154005,-0.450745,0.000000,0.892653
0.185522,0.130691,0.294608,0.532871,0.000000,0.846197
-0.034884,0.127014,-0.346403,-0.100198,0.000000,-0.994968
0.327494,0.117847,0.118151,0.940655,0.000000,0.339364
0.143486,0.221403,0.251527,0.000000,1.000000,0.000000
-0.010212,0.099162,0.172222,0.059192,0.000000,-0.998247
-0.168966,-0.015870,-0.034860,0.979374,0.000000,0.202057
-0.056524,-0.075704,-0.163002,0.327629,0.000000,0.944806
-0.242192,-0.171598,0.250110,-0.695644,0.000000,0.718386
0.111615,-0.221403,-0.144988,0.000000,-1.000000,0.000000
0.150168,0.078443,0.084937,-0.870414,0.000000,-0.492321
0.119318,0.221403,-0.257591,0.000000,1.000000,0.000000
-0.086762,-0.220828,0.149121,0.502898,0.000000,-0.864346
-0.252666,0.221403,0.057750,0.000000,1.000000,0.000000
-0.270713,0.210872,-0.218922,-0.777563,0.000000,-0.628805
0.346192,-0.071097,0.036923,0.994360,0.000000,0.106053
0.109276,0.176999,0.133505,-0.633392,0.000000,-0.773831
-0.079082,0.221403,-0.296137,0.000000,1.000000,0.000000
0.170853,-0.053563,0.023957,-0.990312,0.000000,-0.138860
0.346192,-0.071097,0.036923,0.994360,0.000000,0.106053
-0.195996,0.193925,0.287746,-0.562956,0.000000,0.826487
-0.235792,0.221403,-0.000705,0.000000,1.000000,0.000000
0.134507,-0.070102,-0.108040,-0.779640,0.000000,0.626229
-0.210591,0.221403,0.225851,0.000000,1.000000,0.000000
-0.048335,0.182980,0.165615,0.280163,0.000000,-0.959952
-0.170942,-0.076732,0.023312,0.990829,0.000000,-0.135125
-0.040436,-0.037945,0.345799,-0.116145,0.000000,0.993232
0.167636,-0.096600,0.040778,-0.971666,0.000000,-0.236360
-0.105540,0.089295,0.136478,0.611736,0.000000,-0.791062
0.096828,-0.081295,-0.142790,-0.561243,0.000000,0.827651
-0.038759,-0.211014,-0.168114,0.224661,0.000000,0.974437
0.280982,0.194991,-0.205576,0.807059,0.000000,-0.590471
-0.093249,-0.221403,-0.300909,0.000000,-1.000000,0.000000
0.034235,-0.220228,0.169094,-0.198435,0.000000,-0.980114
-0.340917,0.154404,-0.070625,-0.979209,0.000000,-0.202856
0.123521,0.104436,0.325507,0.354788,0.000000,0.934947
-0.193402,0.221403,-0.133060,0.000000,1.000000,0.000000
0.077895,0.149929,-0.153939,-0.451500,0.000000,0.892271
-0.104972,0.146951,-0.331953,-0.301510,0.000000,-0.953463
0.116040,-0.115217,0.127669,-0.672600,0.000000,-0.740006
0.207841,-0.166828,0.279310,0.596979,0.000000,0.802257
0.131791,0.050221,-0.322247,0.378540,0.000000,-0.925585
-0.168425,-0.152377,-0.037385,0.976240,0.000000,0.216691
-0.093517,-0.215270,0.144980,0.542049,0.000000,-0.840347
-0.180348,-0.221403,-0.261163,0.000000,-1.000000,0.000000
0.219456,0.048430,-0.270280,0.630340,0.000000,-0.776319
-0.229481,-0.048069,0.261821,-0.659135,0.000000,0.752025
-0.254650,-0.221403,0.199358,0.000000,-1.000000,0.000000
0.087581,-0.221403,0.300707,0.000000,-1.000000,0.000000
-0.085644,-0.054606,-0.149766,0.496419,0.000000,0.868083
-0.114455,0.085092,-0.328804,-0.328747,0.000000,-0.944418
0.019562,0.100132,-0.347605,0.056187,0.000000,-0.998420
-0.043842,0.171369,-0.166861,0.254118,0.000000,0.967173
-0.204461,-0.221403,-0.214913,0.000000,-1.000000,0.000000
-0.135908,-0.026673,-0.106272,0.787762,0.000000,0.615980
-0.087806,-0.213997,0.336901,-0.252203,0.000000,0.967674
0.131295,0.181691,0.111921,-0.761020,0.000000,-0.648728
-0.096520,-0.127384,-0.142998,0.559459,0.000000,0.828858
0.219587,0.212403,-0.270173,0.630717,0.000000,-0.776013
0.347446,-0.206463,0.022209,0.997963,0.000000,0.063790
-0.120733,0.221403,0.320959,0.000000,1.000000,0.000000
-0.017840,-0.068339,0.171600,0.103403,0.000000,-0.994640
-0.169399,-0.009692,-0.032691,0.981883,0.000000,0.189486
-0.172067,-0.082866,0.012562,0.997345,0.000000,-0.072815
0.330490,-0.112909,0.109491,0.949261,0.000000,0.314489
-0.107164,-0.221403,0.172673,0.000000,-1.000000,0.000000
0.171985,-0.080484,-0.013628,-0.996875,0.000000,0.078991
0.230104,0.075313,0.261274,0.660924,0.000000,0.750453
-0.106169,0.064851,0.135988,0.615387,0.000000,-0.788225
-0.277762,-0.047160,-0.209905,-0.797811,0.000000,-0.602907
-0.113245,0.213305,-0.329223,-0.325270,0.000000,-0.945621
0.271078,0.108601,-0.218469,0.778614,0.000000,-0.627504
0.083621,0.177363,-0.150905,-0.484691,0.000000,0.874685
-0.312918,0.189110,0.152624,-0.898790,0.000000,0.438380
-0.160965,0.154522,0.062088,0.933000,0.000000,-0.359877
-0.343701,-0.066477,-0.055511,-0.987207,0.000000,-0.159444
-0.201823,0.221403,0.053158,0.000000,1.000000,0.000000
0.100573,-0.216836,0.140178,-0.582946,0.000000,-0.812511
-0.331272,0.107372,-0.107104,-0.951505,0.000000,-0.307632
-0.167495,-0.206768,0.041354,0.970847,0.000000,-0.239701
0.159117,-0.081236,-0.066681,-0.922289,0.000000,0.386502
-0.291794,0.211337,-0.189918,-0.838113,0.000000,-0.545497
0.114772,-0.141852,-0.328693,0.329659,0.000000,-0.944100
-0.184671,0.221403,0.065455,0.000000,1.000000,0.000000
0.166598,0.196807,0.044830,-0.965650,0.000000,-0.259845
0.318832,0.142804,-0.139850,0.915776,0.000000,-0.401688
0.265618,-0.221403,0.069160,0.000000,-1.000000,0.000000
-0.164393,0.052957,-0.052343,0.952865,0.000000,0.303396
0.152399,0.221403,0.281829,0.000000,1.000000,0.000000
0.049959,-0.090103,0.165133,-0.289575,0.000000,-0.957155
-0.316066,0.117733,-0.145994,-0.907831,0.000000,-0.419337
0.226879,-0.221403,0.091867,0.000000,-1.000000,0.000000
-0.178678,-0.221403,-0.201925,0.000000,-1.000000,0.000000
0.127119,-0.218508,0.116642,-0.736820,0.000000,-0.676089
0.157979,-0.221403,0.213309,0.000000,-1.000000,0.000000
0.098220,-0.094392,-0.141836,-0.569310,0.000000,0.822123
-0.052129,-0.033777,-0.164461,0.302155,0.000000,0.953259
0.005602,0.071462,0.172434,-0.032468,0.000000,-0.999473
-0.023020,0.096244,0.170982,0.133429,0.000000,-0.991058
-0.111989,-0.195230,-0.131237,0.649119,0.000000,0.760687
-0.065314,0.177972,-0.341974,-0.187601,0.000000,-0.982245
-0.225409,0.221403,0.121302,0.000000,1.000000,0.000000
-0.007953,-0.221403,-0.254225,0.000000,-1.000000,0.000000
0.296955,-0.221403,0.164213,0.000000,-1.000000,0.000000
-0.105936,0.157020,0.136170,0.614037,0.000000,-0.789277
0.056906,-0.108204,0.343473,0.163451,0.000000,0.986551
0.111615,-0.221403,-0.144988,0.000000,-1.000000,0.000000
0.278458,-0.130689,-0.208981,0.799811,0.000000,-0.600252
0.004806,-0.075850,-0.172458,-0.027857,0.000000,0.999612
-0.171826,-0.221403,0.291053,0.000000,-1.000000,0.000000
-0.094375,-0.221403,0.231917,0.000000,-1.000000,0.000000
-0.342556,-0.191325,0.062190,-0.983917,0.000000,0.178626
0.314927,-0.069520,0.148436,0.904559,0.000000,0.426349
-0.133479,0.120620,0.109307,0.773682,0.000000,-0.633574
0.009537,0.165731,0.172261,-0.055277,0.000000,-0.998471
0.004806,-0.075850,-0.172458,-0.027857,0.000000,0.999612
-0.034094,0.179856,0.346482,-0.097928,0.000000,0.995193
-0.294777,-0.221403,0.020701,0.000000,-1.000000,0.000000
-0.278432,0.149886,0.209016,-0.799736,0.000000,0.600352
0.120862,0.217003,-0.123114,-0.700552,0.000000,0.713601
0.090677,0.059307,-0.146773,-0.525590,0.000000,0.850738
-0.021831,0.187533,0.171138,0.126538,0.000000,-0.991962
-0.175180,-0.221403,-0.154924,0.000000,-1.000000,0.000000
-0.114168,-0.167706,0.129346,0.661749,0.000000,-0.749726
0.265618,-0.221403,0.069160,0.000000,-1.000000,0.000000
-0.184671,0.221403,0.065455,0.000000,1.000000,0.000000
-0.190859,0.221403,-0.010308,0.000000,1.000000,0.000000
-0.294777,-0.221403,0.020701,0.000000,-1.000000,0.000000
0.044398,-0.221403,0.275977,0.000000,-1.000000,0.000000
0.096693,-0.148115,0.142882,-0.560460,0.000000,-0.828181
0.068827,0.052428,-0.158201,-0.398939,0.000000,0.916977
-0.059597,-0.022188,-0.161904,0.345439,0.000000,0.938441
-0.229480,-0.133098,-0.261823,-0.659130,0.000000,-0.752029
0.313174,-0.060589,-0.152098,0.899525,0.000000,-0.436869
0.275702,-0.047563,0.212604,0.791895,0.000000,0.610658
-0.240049,-0.144182,-0.252168,-0.689489,0.000000,-0.724297
0.314402,-0.096616,0.149545,0.903051,0.000000,0.429534
-0.317876,-0.075509,-0.142011,-0.913028,0.000000,-0.407896
-0.218966,-0.211026,-0.270677,-0.628932,0.000000,-0.777461
0.151304,0.217568,0.082897,-0.876998,0.000000,-0.480494
-0.015693,-0.138903,0.171809,0.090963,0.000000,-0.995854
-0.164958,-0.169224,-0.050534,0.956140,0.000000,0.292909
0.169157,0.141667,0.033921,-0.980480,0.000000,-0.196617
-0.229481,-0.048069,0.261821,-0.659135,0.000000,0.752025
0.297781,0.107238,0.180384,0.855311,0.000000,0.518114
0.223651,-0.221403,-0.113921,0.000000,-1.000000,0.000000
0.004806,-0.075850,-0.172458,-0.027857,0.000000,0.999612
0.093044,0.004099,-0.145284,-0.539308,0.000000,0.842109
-0.160038,-0.128304,-0.064440,0.927625,0.000000,0.373512
-0.169441,0.221403,-0.189936,0.000000,1.000000,0.000000
0.166284,0.100628,0.305878,0.477615,0.000000,0.878569
-0.094375,-0.221403,0.231917,0.000000,-1.000000,0.000000
0.122560,-0.121865,-0.121424,-0.710389,0.000000,0.703809
0.017713,0.221403,-0.336227,0.000000,1.000000,0.000000
-0.180147,0.052597,-0.297925,-0.517432,0.000000,-0.855724
-0.140703,0.221403,0.254201,0.000000,1.000000,0.000000
-0.342118,-0.079073,0.064557,-0.982658,0.000000,0.185427
0.182848,-0.221403,-0.145052,0.000000,-1.000000,0.000000
-0.021858,-0.221403,0.241145,0.000000,-1.000000,0.000000
-0.053205,0.092642,-0.164116,0.308391,0.000000,0.951260
0.117779,0.071027,-0.126067,-0.682680,0.000000,0.730718
-0.282073,0.075136,-0.204075,-0.810194,0.000000,-0.586161
-0.246482,0.221403,-0.071552,0.000000,1.000000,0.000000
-0.154839,0.063359,-0.076090,0.897488,0.000000,0.441038
-0.048335,0.182980,0.165615,0.280163,0.000000,-0.959952
0.093044,0.004099,-0.145284,-0.539308,0.000000,0.842109
0.097014,-0.016783,0.334366,0.278650,0.000000,0.960393
-0.344178,-0.112731,-0.052477,-0.988575,0.000000,-0.150727
-0.172371,0.023205,0.302490,-0.495099,0.000000,0.868837
-0.039074,0.221403,-0.305053,0.000000,1.000000,0.000000
-0.135908,-0.026673,-0.106272,0.787762,0.000000,0.615980
-0.006449,0.027472,-0.348096,-0.018522,0.000000,-0.999828
0.132576,0.031182,-0.321925,0.380795,0.000000,-0.924660
-0.331807,-0.100509,-0.105432,-0.953044,0.000000,-0.302831
-0.079280,0.088204,0.153230,0.459531,0.000000,-0.888162
-0.172382,0.159165,0.007006,0.999175,0.000000,-0.040609
-0.091064,0.218760,0.146533,0.527833,0.000000,-0.849348
-0.170494,-0.201310,-0.026391,0.988231,0.000000,0.152968
0.327369,-0.208902,-0.118499,0.940295,0.000000,-0.340361
0.059005,0.096025,-0.343119,0.169480,0.000000,-0.985534
0.252621,0.221403,-0.173754,0.000000,1.000000,0.000000
-0.066234,0.171972,-0.159304,0.383911,0.000000,0.923370
-0.002410,-0.091554,0.172508,0.013967,0.000000,-0.999902
0.127119,-0.218508,0.116642,-0.736820,0.000000,-0.676089
-0.149146,0.221403,-0.096267,0.000000,1.000000,0.000000
0.172524,-0.060213,0.000408,-0.999997,0.000000,-0.002368
0.326870,0.182342,-0.119868,0.938862,0.000000,-0.344295
0.296955,-0.221403,0.164213,0.000000,-1.000000,0.000000
0.314531,-0.088372,-0.149272,0.903422,0.000000,-0.428752
0.058765,-0.031610,-0.162208,-0.340618,0.000000,0.940202
0.346296,-0.032820,-0.035932,0.994660,0.000000,-0.103207
-0.040436,-0.037945,0.345799,-0.116145,0.000000,0.993232
0.158897,0.089286,0.309780,0.456398,0.000000,0.889776
0.093000,-0.221403,-0.325332,0.000000,-1.000000,0.000000
0.201811,-0.221403,0.007104,0.000000,-1.000000,0.000000
0.234926,0.058071,0.256947,0.674773,0.000000,0.738025
-0.075137,-0.221403,-0.259692,0.000000,-1.000000,0.000000
0.049383,0.088781,0.165306,-0.286240,0.000000,-0.958158
0.196941,-0.221403,0.137991,0.000000,-1.000000,0.000000
0.102604,0.095773,0.138698,-0.594723,0.000000,-0.803930
0.345681,0.119838,-0.041433,0.992893,0.000000,-0.119008
-0.165789,0.179337,-0.047737,0.960957,0.000000,0.276697
0.319133,0.090935,-0.139163,0.916640,0.000000,-0.399714
-0.336439,-0.031503,0.089558,-0.966348,0.000000,0.257237
-0.158596,0.181492,0.067912,0.919265,0.000000,-0.393640
0.144337,-0.221403,0.200125,0.000000,-1.000000,0.000000
-0.251065,0.221403,-0.086897,0.000000,1.000000,0.000000
0.196868,-0.221403,-0.016428,0.000000,-1.000000,0.000000
-0.201126,-0.221403,0.098042,0.000000,-1.000000,0.000000
-0.112528,0.221403,-0.225504,0.000000,1.000000,0.000000
0.129586,-0.157496,0.113895,-0.751118,0.000000,-0.660167
0.090654,-0.035504,-0.146788,-0.525453,0.000000,0.850823
-0.275205,0.221403,-0.202427,0.000000,1.000000,0.000000
0.016887,-0.097265,0.347746,0.048504,0.000000,0.998823
-0.066533,0.117612,0.341739,-0.191101,0.000000,0.981570
-0.125245,0.221403,0.176079,0.000000,1.000000,0.000000
-0.252929,-0.181714,0.239247,-0.726483,0.000000,0.687184
0.162000,-0.122079,-0.308169,0.465310,0.000000,-0.885148
0.066335,-0.023611,-0.341778,0.190531,0.000000,-0.981681
0.076641,0.221403,-0.258605,0.000000,1.000000,0.000000
0.163812,-0.187573,-0.054132,-0.949501,0.000000,0.313763
-0.171021,0.143271,0.022726,0.991286,0.000000,-0.131728
0.047776,0.211166,-0.165778,-0.276922,0.000000,0.960892
-0.029721,0.138311,-0.169945,0.172269,0.000000,0.985050
-0.251065,0.221403,-0.086897,0.000000,1.000000,0.000000
-0.145055,-0.067993,-0.093401,0.840779,0.000000,0.541379
0.026234,0.220494,0.170518,-0.152060,0.000000,-0.988371
0.026489,0.116314,0.170479,-0.153536,0.000000,-0.988143
0.135455,0.141609,0.320724,0.389064,0.000000,0.921211
-0.165473,0.170147,0.048819,0.959129,0.000000,-0.282968
0.073557,0.125570,-0.156058,-0.426354,0.000000,0.904556
-0.114899,0.138715,0.128698,0.665984,0.000000,-0.745966
-0.313634,0.221403,-0.089474,0.000000,1.000000,0.000000
0.339759,-0.128102,0.076002,0.975882,0.000000,0.218298
-0.044688,0.221403,0.331974,0.000000,1.000000,0.000000
-0.050301,-0.050797,-0.165029,0.291559,0.000000,0.956553
0.065652,0.195406,0.341909,0.188570,0.000000,0.982060
0.335519,0.187375,0.092946,0.963706,0.000000,0.266966
-0.087878,-0.157576,-0.148466,0.509364,0.000000,0.860551
-0.100061,0.221403,0.160099,0.000000,1.000000,0.000000
-0.190485,0.221403,0.160844,0.000000,1.000000,0.000000
0.114532,0.106124,0.129023,-0.663861,0.000000,-0.747856
0.170303,0.085856,0.027596,-0.987125,0.000000,-0.159952
0.295524,-0.221403,-0.149579,0.000000,-1.000000,0.000000
0.081023,-0.148205,0.338596,0.232721,0.000000,0.972543
-0.093398,0.066587,0.145057,0.541361,0.000000,-0.840790
0.185522,0.130691,0.294608,0.532871,0.000000,0.846197
-0.057989,-0.220474,0.162487,0.336119,0.000000,-0.941819
0.237569,0.119962,-0.254506,0.682364,0.000000,-0.731013
0.096922,-0.221403,-0.174147,0.000000,-1.000000,0.000000
-0.146994,-0.020845,0.090318,0.852019,0.000000,-0.523510
0.253546,0.221403,-0.104628,0.000000,1.000000,0.000000
-0.172320,-0.204922,-0.008402,0.998813,0.000000,0.048702
0.013439,0.208518,-0.172000,-0.077896,0.000000,0.996961
-0.000759,-0.188070,0.172523,0.004402,0.000000,-0.999990
-0.168425,-0.152377,-0.037385,0.976240,0.000000,0.216691
-0.118365,0.194703,0.125517,0.686077,0.000000,-0.727529
0.311591,-0.210458,0.155317,0.894977,0.000000,0.446113
-0.172499,-0.101041,0.002992,0.999850,0.000000,-0.017342
-0.078998,-0.180486,-0.339074,-0.226905,0.000000,-0.973917
-0.281575,0.139352,-0.204762,-0.808764,0.000000,-0.588134
0.139129,0.082255,0.102019,-0.806430,0.000000,-0.591330
0.052040,-0.010787,0.344244,0.149475,0.000000,0.988766
0.133904,-0.221403,-0.128739,0.000000,-1.000000,0.000000
0.184596,-0.221403,0.088376,0.000000,-1.000000,0.000000
0.135077,0.216171,0.107326,-0.782945,0.000000,-0.622091
0.166019,-0.000949,0.046929,-0.962294,0.000000,-0.272012
0.015395,-0.221403,0.287077,0.000000,-1.000000,0.000000
-0.142756,0.029531,-0.096879,0.827453,0.000000,0.561535
0.172308,0.185095,0.008647,-0.998743,0.000000,-0.050121
-0.066234,0.171972,-0.159304,0.383911,0.000000,0.923370
0.339759,-0.128102,0.076002,0.975882,0.000000,0.218298
-0.151907,0.140409,-0.313267,-0.436320,0.000000,-0.899792
0.160972,0.089407,0.062070,-0.933040,0.000000,-0.359774
0.279024,-0.167349,0.208225,0.801436,0.000000,0.598081
0.156397,-0.205106,0.072833,-0.906522,0.000000,-0.422159
-0.222844,-0.221403,0.212164,0.000000,-1.000000,0.000000
0.103259,-0.221403,-0.167750,0.000000,-1.000000,0.000000
-0.062621,-0.160988,-0.160759,0.362968,0.000000,0.931802
-0.166651,0.001888,0.044634,0.965954,0.000000,-0.258713
0.312710,-0.062141,0.153051,0.898191,0.000000,0.439604
0.166598,0.196807,0.044830,-0.965650,0.000000,-0.259845
0.216531,-0.022356,-0.272629,0.621937,0.000000,-0.783067
-0.066234,0.171972,-0.159304,0.383911,0.000000,0.923370
0.038213,-0.221403,-0.184659,0.000000,-1.000000,0.000000
-0.184269,-0.221403,0.197208,0.000000,-1.000000,0.000000
0.053723,-0.047254,0.163947,-0.311391,0.000000,-0.950282
0.273853,0.221403,-0.192447,0.000000,1.000000,0.000000
0.073557,0.125570,-0.156058,-0.426354,0.000000,0.904556
-0.027164,-0.126753,-0.170373,0.157452,0.000000,0.987527
0.022512,0.221403,0.282870,0.000000,1.000000,0.000000
-0.227248,-0.137881,-0.263762,-0.652722,0.000000,-0.757598
-0.295165,-0.005365,0.184634,-0.847798,0.000000,0.530320
0.285453,0.184845,-0.199320,0.819902,0.000000,-0.572504
0.029727,0.221403,0.280428,0.000000,1.000000,0.000000
0.090677,0.059307,-0.146773,-0.525590,0.000000,0.850738
-0.043050,-0.221403,-0.259979,0.000000,-1.000000,0.000000
0.285453,0.184845,-0.199320,0.819902,0.000000,-0.572504
-0.079280,0.088204,0.153230,0.459531,0.000000,-0.888162
0.150168,0.078443,0.084937,-0.870414,0.000000,-0.492321
0.158528,0.206526,0.068071,-0.918870,0.000000,-0.394561
-0.019000,0.095845,0.171475,0.110132,0.000000,-0.993917
-0.165535,0.197825,-0.048611,0.959484,0.000000,0.281764
0.051630,-0.056338,-0.344306,0.148296,0.000000,-0.988943
-0.160066,0.079013,-0.309178,-0.459756,0.000000,-0.888045
-0.098918,0.122829,-0.141350,0.573358,0.000000,0.819305
0.018583,0.221403,-0.335832,0.000000,1.000000,0.000000
-0.308546,-0.221403,0.093985,0.000000,-1.000000,0.000000
-0.056043,0.218041,0.163168,0.324839,0.000000,-0.945769
0.079391,-0.130730,-0.338982,0.228035,0.000000,-0.973653
-0.347081,0.107275,0.027327,-0.996915,0.000000,0.078492
0.144905,-0.166702,0.316567,0.416207,0.000000,0.909270
-0.017370,-0.221403,-0.211519,0.000000,-1.000000,0.000000
0.274484,-0.060656,-0.214175,0.788394,0.000000,-0.615171
0.117536,-0.054139,0.126293,-0.681274,0.000000,-0.732029
0.267628,-0.104950,0.222682,0.768704,0.000000,0.639605
-0.172302,0.105809,-0.008752,0.998712,0.000000,0.050729
-0.052223,-0.203503,-0.344216,-0.149999,0.000000,-0.988686
0.134265,0.078730,-0.108340,-0.778239,0.000000,0.627969
-0.078998,-0.180486,-0.339074,-0.226905,0.000000,-0.973917
-0.058594,-0.134716,0.162270,0.339625,0.000000,-0.940561
-0.063866,-0.002267,-0.160268,0.370185,0.000000,0.928958
-0.108365,-0.167331,-0.330861,-0.311254,0.000000,-0.950327
0.341450,-0.009763,0.068000,0.980740,0.000000,0.195316
-0.309992,-0.178749,-0.158483,-0.890385,0.000000,-0.455207
0.125970,-0.088201,0.117882,-0.730157,0.000000,-0.683279
-0.290688,0.003770,-0.191606,-0.834937,0.000000,-0.550345
-0.122520,-0.221403,0.243836,0.000000,-1.000000,0.000000
0.080078,-0.100097,0.152814,-0.464157,0.000000,-0.885753
0.279024,-0.167349,0.208225,0.801436,0.000000,0.598081
-0.222497,-0.221403,0.094651,0.000000,-1.000000,0.000000
-0.122141,-0.085079,-0.121845,0.707964,0.000000,0.706249
0.181429,0.221403,-0.284763,0.000000,1.000000,0.000000
0.012304,0.205019,-0.172085,-0.071320,0.000000,0.997453
0.325322,-0.047202,-0.124007,0.934417,0.000000,-0.356182
-0.276837,-0.221403,-0.043724,0.000000,-1.000000,0.000000
0.164668,0.207080,0.051471,-0.954460,0.000000,-0.298338
-0.091064,0.218760,0.146533,0.527833,0.000000,-0.849348
-0.048551,-0.162090,0.165552,0.281415,0.000000,-0.959586
-0.114168,-0.167706,0.129346,0.661749,0.000000,-0.749726
0.346478,-0.059973,0.034133,0.995183,0.000000,0.098039
-0.160763,0.157515,-0.062609,0.931829,0.000000,0.362898
0.246961,-0.030829,-0.245403,0.709340,0.000000,-0.704866
0.098862,0.221403,-0.195787,0.000000,1.000000,0.000000
0.183801,0.221403,-0.121026,0.000000,1.000000,0.000000
0.070860,-0.221403,-0.191094,0.000000,-1.000000,0.000000
-0.229481,-0.048069,0.261821,-0.659135,0.000000,0.752025
-0.024304,-0.188701,0.347306,-0.069808,0.000000,0.997560
-0.308546,-0.221403,0.093985,0.000000,-1.000000,0.000000
-0.171655,0.093454,-0.017298,0.994961,0.000000,0.100263
0.185732,0.221403,-0.063034,0.000000,1.000000,0.000000
0.026017,0.081324,-0.170552,-0.150803,0.000000,0.988564
0.138999,0.007505,0.102196,-0.805676,0.000000,-0.592356
0.089885,-0.130018,-0.336352,0.258176,0.000000,-0.966098
0.119271,0.221403,0.174881,0.000000,1.000000,0.000000
0.084907,0.075112,-0.337643,0.243876,0.000000,-0.969806
0.162596,-0.169852,-0.057682,-0.942453,0.000000,0.334338
0.189466,0.221403,-0.156596,0.000000,1.000000,0.000000
-0.346520,-0.105578,-0.033701,-0.995304,0.000000,-0.096800
-0.201823,0.221403,0.053158,0.000000,1.000000,0.000000
-0.030965,0.221403,0.273998,0.000000,1.000000,0.000000
0.140342,-0.201331,0.100344,-0.813461,0.000000,-0.581619
0.163298,-0.129517,-0.055664,-0.946521,0.000000,0.322643
0.310569,0.102544,-0.157351,0.892041,0.000000,-0.451955
-0.227120,-0.221403,-0.197708,0.000000,-1.000000,0.000000
0.165648,-0.143038,0.048221,-0.960144,0.000000,-0.279504
0.147862,0.002950,0.315197,0.424701,0.000000,0.905334
-0.062621,-0.160988,-0.160759,0.362968,0.000000,0.931802
-0.334603,0.101552,0.096192,-0.961075,0.000000,0.276289
0.004806,-0.075850,-0.172458,-0.027857,0.000000,0.999612
0.119925,-0.148765,0.124027,-0.695120,0.000000,-0.718894
0.331799,0.188002,0.105458,0.953021,0.000000,0.302905
-0.099420,0.069596,0.140997,0.576269,0.000000,-0.817260
-0.092765,0.221403,0.334503,0.000000,1.000000,0.000000
0.080078,-0.100097,0.152814,-0.464157,0.000000,-0.885753
-0.122639,-0.031186,-0.325840,-0.352254,0.000000,-0.935904
0.309590,-0.018483,-0.159268,0.889229,0.000000,-0.457462
0.172517,-0.020331,0.001652,-0.999954,0.000000,-0.009575
-0.124894,-0.077264,-0.119022,0.723921,0.000000,0.689882
0.071684,0.221403,0.236990,0.000000,1.000000,0.000000
-0.059878,0.009051,0.342968,-0.171987,0.000000,0.985099
0.256984,0.182073,0.234885,0.738132,0.000000,0.674657
-0.093519,-0.061210,-0.335360,-0.268612,0.000000,-0.963248
0.061410,0.165837,0.161225,-0.355950,0.000000,-0.934505
-0.027090,-0.221403,-0.214758,0.000000,-1.000000,0.000000
0.344883,0.085335,-0.047623,0.990600,0.000000,-0.136787
0.128380,0.221403,0.292682,0.000000,1.000000,0.000000
0.187725,-0.221403,-0.124917,0.000000,-1.000000,0.000000
0.051796,-0.221403,-0.298990,0.000000,-1.000000,0.000000
0.119409,-0.050724,0.124524,-0.692128,0.000000,-0.721775
0.106077,0.197921,-0.331602,0.304683,0.000000,-0.952454
0.163564,-0.182169,0.307342,0.469802,0.000000,0.882772
-0.084251,0.221403,0.164360,0.000000,1.000000,0.000000
-0.182026,0.030442,0.296780,-0.522831,0.000000,0.852436
-0.001146,-0.031265,-0.172521,0.006643,0.000000,0.999978
-0.171047,-0.006930,-0.022528,0.991438,0.000000,0.130577
0.131905,-0.221403,-0.123641,0.000000,-1.000000,0.000000
0.291685,-0.004968,-0.190084,0.837802,0.000000,-0.545974
0.157457,0.221403,0.191330,0.000000,1.000000,0.000000
-0.196426,0.221403,0.050685,0.000000,1.000000,0.000000
0.310068,0.216329,-0.158335,0.890602,0.000000,-0.454783
-0.011890,-0.075873,-0.172114,0.068916,0.000000,0.997622
0.080078,-0.100097,0.152814,-0.464157,0.000000,-0.885753
-0.122141,-0.085079,-0.121845,0.707964,0.000000,0.706249
0.137313,-0.161344,0.104451,-0.795903,0.000000,-0.605424
-0.067549,0.014917,0.341540,-0.194019,0.000000,0.980998
0.170453,0.001382,-0.026654,-0.987994,0.000000,0.154495
0.044120,0.210763,0.345348,0.126725,0.000000,0.991938
-0.085788,0.039081,0.149684,0.497249,0.000000,-0.867608
-0.140282,-0.059968,0.100427,0.813113,0.000000,-0.582105
-0.007755,-0.132404,-0.172350,0.044948,0.000000,0.998989
0.150827,0.215126,0.083762,-0.874234,0.000000,-0.485505
0.073856,0.194462,-0.340231,0.212136,0.000000,-0.977240
0.187725,-0.221403,-0.124917,0.000000,-1.000000,0.000000
0.256897,-0.028389,0.234981,0.737882,0.000000,0.674930
-0.135420,-0.038529,-0.106893,0.784931,0.000000,0.619583
-0.270713,0.210872,-0.218922,-0.777563,0.000000,-0.628805
0.070860,-0.221403,-0.191094,0.000000,-1.000000,0.000000
-0.260769,0.126702,-0.230677,-0.749002,0.000000,-0.662568
-0.000643,-0.221403,0.243981,0.000000,-1.000000,0.000000
-0.122520,-0.221403,0.243836,0.000000,-1.000000,0.000000
-0.058616,-0.217651,0.162262,0.339757,0.000000,-0.940513
0.346837,0.152207,-0.030265,0.996215,0.000000,-0.086929
-0.163191,-0.221403,0.158480,0.000000,-1.000000,0.000000
-0.049077,-0.205449,0.165397,0.284465,0.000000,-0.958686
0.177799,-0.221403,-0.013765,0.000000,-1.000000,0.000000
-0.170494,-0.201310,-0.026391,0.988231,0.000000,0.152968
0.346497,0.183894,0.033936,0.995238,0.000000,0.097473
