x,y,z,nx,ny,nz
0.187198,0.075195,0.213621,-0.547230,0.557291,-0.624472
0.251909,-0.012005,0.070832,-0.958850,-0.088974,-0.269612
0.301738,-0.118733,0.138425,-0.431768,-0.879967,-0.198077
-0.148984,0.050251,0.383572,-0.249232,0.000000,0.968444
0.398022,-0.130046,0.168037,0.245587,-0.963814,0.103682
-0.063235,-0.026299,0.383572,-0.249232,0.000000,0.968444
-0.078729,-0.130479,0.353035,0.055433,-0.967025,-0.248574
0.286139,-0.083488,0.047612,-0.774927,-0.618758,-0.128942
0.115654,-0.119801,0.443310,0.116140,-0.887882,0.445171
0.279741,-0.122124,0.190950,-0.351187,-0.905098,-0.239719
0.325773,-0.115307,0.012140,-0.518963,-0.854578,-0.019339
0.187504,-0.131487,0.382905,0.098690,-0.974496,0.201538
0.217267,-0.112205,0.236477,-0.375757,-0.831589,-0.408982
0.165461,0.030952,0.500774,0.305363,0.229392,0.924193
0.096177,0.044467,0.514550,0.173469,0.329557,0.928063
0.057733,-0.019465,0.256128,-0.217590,-0.144259,-0.965321
0.410648,0.004544,0.000000,1.000000,0.000000,0.000000
0.172662,-0.109750,0.442037,0.211650,-0.813390,0.541850
0.377455,-0.006580,0.000000,1.000000,0.000000,0.000000
0.203179,-0.133398,0.316148,-0.081196,-0.988658,-0.126342
0.290063,-0.083866,0.013386,-0.782537,-0.621556,-0.036113
0.207808,0.032826,0.484239,0.382516,0.243282,0.891345
0.055194,0.064099,0.271793,-0.175121,0.475061,-0.862351
0.364335,0.133505,0.095031,-0.140174,0.989452,-0.036562
0.245052,0.124191,0.240458,-0.279035,0.920419,-0.273804
0.290910,-0.095978,0.078189,-0.678778,-0.711321,-0.182437
0.222175,0.096745,0.204579,-0.512784,0.717012,-0.472173
-0.109533,0.112483,0.457666,-0.128551,0.833649,0.537126
0.238730,-0.047801,0.125899,-0.827165,-0.354272,-0.436221
0.186541,0.089968,0.229198,-0.470435,0.666780,-0.578011
0.248420,0.116666,0.214614,-0.380158,0.864648,-0.328426
0.307475,-0.117785,0.120514,-0.454184,-0.872942,-0.178016
0.213251,-0.115000,0.245910,-0.342682,-0.852300,-0.395163
0.132586,-0.031401,0.229270,-0.486870,-0.232721,-0.841902
0.207126,0.078180,0.197362,-0.590055,0.579415,-0.562240
0.456041,0.088421,0.200051,0.691727,0.655316,0.303439
0.271277,-0.090633,0.415274,0.405151,-0.671709,0.620209
0.300705,-0.129079,0.191999,-0.245479,-0.956647,-0.156738
0.240829,0.088358,0.168805,-0.618868,0.654854,-0.433785
0.367027,0.082637,0.343558,0.577123,0.612448,0.540219
0.149132,-0.057845,0.496038,0.260116,-0.428705,0.865189
0.232283,-0.017793,0.121887,-0.877761,-0.131870,-0.460592
0.252381,-0.077711,0.438997,0.407446,-0.575938,0.708719
-0.095902,-0.134762,0.377378,0.012227,-0.998767,-0.048114
0.193610,0.134415,0.358953,0.041400,0.996190,0.076756
0.317817,0.132878,0.194549,-0.148142,0.984800,-0.090684
0.250571,-0.052742,0.105506,-0.848307,-0.390886,-0.357188
-0.030147,-0.134311,0.407849,-0.007043,-0.995426,0.095280
0.427607,-0.126483,0.115985,0.336088,-0.937408,0.091161
0.250401,0.052988,0.106178,-0.846689,0.392710,-0.359023
0.038921,0.073101,0.507993,0.064211,0.541777,0.838066
0.154288,-0.086972,0.474790,0.236283,-0.644576,0.727113
-0.018067,-0.001950,0.260531,0.069175,-0.014454,-0.997500
0.204498,-0.132823,0.311139,-0.096656,-0.984394,-0.147060
0.217978,0.134786,0.338107,0.024941,0.998940,0.038687
0.338404,0.123964,0.054671,-0.389813,0.918738,-0.062976
-0.047533,-0.117720,0.326693,0.070361,-0.872459,-0.483596
0.354567,0.004027,0.395195,0.667513,0.029843,0.744000
-0.102617,0.000688,0.383572,-0.249232,0.000000,0.968444
0.012264,0.120748,0.456120,0.011994,0.894903,0.446100
-0.012606,-0.051357,0.271005,0.042969,-0.380623,-0.923731
0.276632,0.134889,0.287987,0.016716,0.999709,0.017402
0.019357,0.048109,0.269316,-0.066977,0.356553,-0.931871
0.419653,0.112558,0.212701,0.491886,0.834201,0.249312
-0.084818,-0.133773,0.368824,0.029267,-0.991437,-0.127263
0.027791,0.133268,0.416247,0.010419,0.987694,0.156050
0.102858,0.133867,0.364965,-0.033953,0.992136,-0.120474
0.031345,-0.126967,0.349002,-0.030274,-0.940990,-0.337076
0.114693,-0.096980,0.279653,-0.263823,-0.718749,-0.643271
-0.054206,0.132631,0.417358,-0.023666,0.982974,0.182216
-0.059603,0.068924,0.273659,0.182951,0.510821,-0.839994
-0.119959,-0.062175,0.383572,-0.249232,0.000000,0.968444
-0.103018,-0.003064,0.383572,-0.249232,0.000000,0.968444
0.110807,0.095979,0.280116,-0.258538,0.711334,-0.653577
-0.005231,-0.097860,0.303132,0.011878,-0.725269,-0.688363
0.523025,-0.023077,0.079358,0.974117,-0.171030,0.147802
0.286274,0.116347,0.159564,-0.442353,0.862283,-0.246559
0.468993,0.108272,0.084739,0.587224,0.802440,0.106101
0.256563,0.123542,0.225871,-0.301776,0.915613,-0.265676
-0.045176,0.087017,0.497143,-0.069164,0.644908,0.761124
0.279017,0.058107,0.436250,0.486280,0.430650,0.760311
0.010125,-0.131290,0.364809,-0.006399,-0.973036,-0.230565
0.094507,-0.122685,0.326508,-0.115726,-0.909261,-0.399815
0.152268,-0.037448,0.503164,0.278270,-0.277540,0.919531
0.148222,-0.130032,0.405873,0.091576,-0.963708,0.250761
0.231011,-0.088256,0.181867,-0.594334,-0.654093,-0.467898
0.020974,0.124759,0.344044,-0.023175,0.924633,-0.380153
0.118180,-0.133954,0.361028,-0.037333,-0.992773,-0.114050
0.014714,0.124466,0.343662,-0.016516,0.922461,-0.385736
0.493458,-0.059842,0.000000,1.000000,0.000000,0.000000
0.097630,0.019597,0.243748,-0.367877,0.145242,-0.918461
0.452217,0.122674,0.005882,0.416368,0.909180,0.005416
0.500723,-0.030689,0.165813,0.924423,-0.227447,0.306119
0.430306,0.108911,0.202848,0.533961,0.807173,0.251711
0.304118,-0.099881,0.027453,-0.669606,-0.740253,-0.060446
0.513864,0.030506,0.119190,0.948915,0.226092,0.220099
0.225190,0.127880,0.376972,0.163584,0.947761,0.273843
0.323583,0.133400,0.191140,-0.129231,0.988672,-0.076337
0.222438,0.085673,0.188911,-0.588847,0.634953,-0.500094
0.061590,0.121087,0.451417,0.059641,0.897419,0.437130
0.014485,-0.134924,0.396865,0.000286,-0.999969,0.007835
-0.030882,0.101623,0.483847,-0.041902,0.753165,0.656496
0.179186,-0.081408,0.226066,-0.495371,-0.603338,-0.624972
0.289819,-0.132884,0.303253,0.119830,-0.984845,0.125385
0.350826,-0.133666,0.139809,-0.126768,-0.990645,-0.050519
0.086396,-0.092572,0.486625,0.127177,-0.686081,0.716323
0.285657,-0.100183,0.108835,-0.625967,-0.742487,-0.238492
0.268949,0.133943,0.268158,-0.085433,0.992696,-0.085182
0.394384,0.003715,0.000000,1.000000,0.000000,0.000000
0.263425,0.102091,0.159306,-0.559489,0.756630,-0.338352
0.220513,-0.036916,0.149280,-0.796496,-0.273600,-0.539201
-0.067942,0.061244,0.267344,0.219473,0.453901,-0.863600
-0.181000,-0.081432,0.383572,-0.249232,0.000000,0.968444
0.224786,-0.093991,0.197562,-0.538907,-0.696596,-0.473639
0.039294,-0.130591,0.428211,0.022985,-0.967849,0.250480
0.496592,-0.030351,0.178035,0.917208,-0.224941,0.328832
0.006154,-0.030447,0.264551,-0.022657,-0.225656,-0.973944
-0.005876,0.128927,0.435825,-0.003976,0.955520,0.294900
0.127161,0.133768,0.356405,-0.043984,0.991397,-0.123278
0.193024,0.110692,0.253868,-0.346096,0.820377,-0.455192
0.023369,0.082606,0.502214,0.036752,0.612218,0.789835
0.259053,-0.118367,0.206526,-0.375335,-0.877260,-0.299230
0.391205,-0.003660,0.000000,1.000000,0.000000,0.000000
0.103506,0.028308,0.243021,-0.383132,0.209798,-0.899553
0.415501,-0.051993,0.313628,0.736515,-0.385334,0.555936
0.187395,0.024331,0.185036,-0.699906,0.180327,-0.691096
0.296617,0.120471,0.156356,-0.398398,0.892847,-0.210008
0.107651,0.134928,0.380980,-0.000351,0.999999,-0.001241
0.374524,0.049206,0.000000,1.000000,0.000000,0.000000
0.269624,-0.083916,0.107896,-0.727025,-0.621926,-0.290934
0.086704,0.085905,0.492546,0.133690,0.636667,0.759462
-0.059196,0.074669,0.504998,-0.096971,0.553398,0.827253
0.466182,-0.103015,0.127155,0.623070,-0.763480,0.169948
-0.084015,0.131059,0.354162,0.054879,0.971324,-0.231341
-0.125184,-0.086614,0.383572,-0.249232,0.000000,0.968444
0.205689,-0.052247,0.478105,0.364366,-0.387222,0.846934
0.015161,-0.112836,0.321729,-0.025811,-0.836266,-0.547716
0.381825,0.063248,0.345977,0.654580,0.468753,0.593124
0.282663,0.090625,0.088209,-0.707230,0.671653,-0.220700
0.196946,-0.048259,0.184795,-0.681005,-0.357666,-0.638989
0.054989,0.134294,0.379034,-0.013906,0.995299,-0.095851
0.258537,-0.131859,0.261111,-0.149237,-0.977247,-0.150723
0.261085,0.029993,0.042481,-0.962325,0.222291,-0.156579
0.501374,0.055817,0.133771,0.879652,0.413676,0.234699
0.308987,-0.111863,0.085594,-0.538873,-0.829055,-0.149275
0.191181,0.081370,0.215979,-0.528724,0.603059,-0.597303
0.339809,-0.128421,0.101601,-0.293952,-0.951771,-0.087890
-0.053860,-0.066381,0.273345,0.168308,-0.491975,-0.854186
0.023530,0.121539,0.454062,0.022476,0.900765,0.433725
0.496312,0.087174,0.052278,0.759072,0.646079,0.079955
0.068022,-0.027722,0.255108,-0.252141,-0.205460,-0.945627
0.248661,0.012517,0.081652,-0.945992,0.092765,-0.310634
-0.135935,0.091205,0.383572,-0.249232,0.000000,0.968444
0.222167,-0.069447,0.171051,-0.679348,-0.514696,-0.523043
0.330781,-0.134919,0.220681,0.009666,-0.999932,0.006449
-0.057064,-0.132330,0.365288,0.030144,-0.980743,-0.192964
0.053856,0.006172,0.255673,-0.205906,0.045745,-0.977502
0.282334,0.082436,0.416155,0.444459,0.610957,0.655124
0.285653,0.054163,0.434097,0.503468,0.401419,0.765103
0.393652,0.110571,0.262956,0.476565,0.819479,0.318341
0.314542,0.133271,0.204154,-0.131069,0.987717,-0.085070
0.179728,0.117107,0.275630,-0.271305,0.867916,-0.416072
0.189927,0.102723,0.243213,-0.399065,0.761313,-0.511028
0.020975,0.065471,0.513623,0.035678,0.485230,0.873658
-0.079717,0.074514,0.383572,-0.249232,0.000000,0.968444
0.320576,-0.132462,0.274058,0.144683,-0.981717,0.123688
-0.003367,-0.131596,0.366251,0.002030,-0.975299,-0.220878
0.486741,0.045897,0.191216,0.875250,0.340160,0.343843
0.135450,0.133480,0.393109,0.047609,0.989263,0.138172
0.484248,-0.064451,0.174151,0.826706,-0.477666,0.297309
0.419352,0.084750,0.000000,1.000000,0.000000,0.000000
0.498926,0.084182,0.050926,0.777465,0.623899,0.079357
0.262764,-0.128804,0.240014,-0.219923,-0.954610,-0.200883
0.384013,0.134921,0.090847,-0.010521,0.999942,-0.002489
-0.050724,-0.022447,0.526682,-0.094528,-0.166361,0.981524
0.352300,0.098534,0.338041,0.492940,0.730269,0.472988
0.301917,0.133914,0.281202,0.089573,0.992480,0.083427
0.416296,-0.019817,0.327271,0.777626,-0.146870,0.611332
-0.106055,-0.046479,0.383572,-0.249232,0.000000,0.968444
0.208139,-0.126899,0.281659,-0.201960,-0.940490,-0.273298
0.353526,-0.128453,0.029696,-0.305012,-0.952004,-0.025621
-0.030258,0.111418,0.318533,0.053338,0.825753,-0.561504
0.238206,0.094101,0.181331,-0.570246,0.697411,-0.434092
0.031056,-0.124195,0.447733,0.027046,-0.920451,0.389921
0.222367,0.068062,0.169441,-0.686792,0.504429,-0.523325
0.097791,-0.083944,0.273476,-0.263609,-0.622139,-0.737193
0.245931,0.041630,0.105805,-0.873780,0.308531,-0.375921
0.195855,-0.100643,0.235371,-0.426032,-0.745897,-0.511990
0.126362,-0.126973,0.326850,-0.121987,-0.941041,-0.315533
0.323853,0.122431,0.101408,-0.401109,0.907379,-0.125599
-0.104084,-0.011348,0.520211,-0.195497,-0.084104,0.977091
0.527401,-0.010717,0.057933,0.990880,-0.079428,0.108844
0.202761,-0.122677,0.404251,0.186674,-0.909196,0.372177
0.193398,0.134303,0.330696,-0.048543,0.995366,-0.083005
-0.002885,-0.012114,0.530447,-0.005416,-0.089784,0.995947
0.314730,-0.011895,0.427022,0.590990,-0.088154,0.801848
0.382875,0.076095,0.333104,0.623017,0.563963,0.542030
0.099577,0.100668,0.289586,-0.216516,0.746083,-0.629668
0.011179,0.025051,0.383572,-0.249232,0.000000,0.968444
0.239623,-0.133116,0.287192,-0.104655,-0.986567,-0.125431
-0.034667,-0.075532,0.506693,-0.056562,-0.559790,0.826702
0.528195,-0.026981,0.009154,0.979655,-0.199968,0.016978
0.140099,-0.134027,0.353770,-0.042488,-0.993320,-0.107288
0.260564,-0.030235,0.045884,-0.959804,-0.224078,-0.169015
0.431707,-0.129725,0.035694,0.274096,-0.961435,0.022662
0.215930,0.134764,0.339946,0.026451,0.998782,0.041643
-0.027334,0.121266,0.454412,-0.026327,0.898745,0.437680
-0.062834,-0.085618,0.284941,0.166435,-0.634546,-0.754752
0.271822,0.120971,0.365921,0.264126,0.896557,0.355560
-0.004335,-0.124434,0.448222,-0.003739,-0.922220,0.386648
0.247321,0.128503,0.360537,0.172482,0.952380,0.251439
-0.037593,0.061902,0.383572,-0.249232,0.000000,0.968444
0.323324,0.130036,0.158461,-0.239609,0.963741,-0.117432
0.433564,0.116679,0.164812,0.469434,0.864747,0.178447
0.159783,0.058592,0.223237,-0.524291,0.434241,-0.732498
0.323173,-0.123324,0.109832,-0.384150,-0.913993,-0.130555
0.342661,-0.129794,0.107753,-0.260655,-0.961946,-0.081965
0.031429,0.025259,0.261647,-0.117155,0.187199,-0.975311
0.175543,-0.016577,0.194717,-0.664518,-0.122860,-0.737103
0.325257,-0.103659,0.356317,0.431577,-0.768252,0.472790
-0.016440,0.125819,0.444503,-0.013350,0.932489,0.360952
0.181753,-0.015132,0.498019,0.340671,-0.112150,0.933470
0.432102,-0.085310,0.252777,0.668734,-0.632261,0.391206
0.085780,-0.100868,0.294202,-0.185915,-0.747563,-0.637640
0.127121,-0.078061,0.489902,0.204864,-0.578537,0.789510
0.004668,0.126076,0.347971,-0.004779,0.934389,-0.356223
0.256748,0.031795,0.460457,0.473289,0.235641,0.848806
0.162940,0.128092,0.313894,-0.144796,0.949329,-0.278942
0.223682,0.128296,0.376409,0.158200,0.950842,0.266217
0.388802,-0.111316,0.268183,0.465199,-0.825001,0.320879
0.355749,0.122981,0.278152,0.324102,0.911451,0.253407
0.399465,0.053799,0.332611,0.704753,0.398725,0.586807
0.316810,-0.109270,0.008122,-0.586464,-0.809836,-0.015036
0.050982,-0.073813,0.506460,0.083841,-0.547051,0.832890
0.515427,0.048655,0.082078,0.921114,0.360602,0.146681
-0.053049,-0.021660,0.383572,-0.249232,0.000000,0.968444
0.335869,0.127239,0.285737,0.253448,0.943013,0.215618
-0.059168,-0.134412,0.379692,0.013462,-0.996171,-0.086386
0.167456,0.016670,0.201730,-0.633821,0.123545,-0.763549
0.405846,0.127469,0.170777,0.302225,0.944715,0.127174
-0.083417,-0.122487,0.329071,0.103061,-0.907790,-0.406565
0.202945,0.074762,0.198310,-0.595396,0.554088,-0.581799
0.184882,-0.079863,0.219930,-0.518654,-0.591894,-0.616976
0.462946,-0.115352,0.053850,0.515294,-0.854915,0.059939
0.324856,0.131700,0.274672,0.166059,0.976069,0.140406
0.159532,0.115765,0.437185,0.176093,0.857973,0.482569
0.449287,0.046184,0.000000,1.000000,0.000000,0.000000
0.187579,0.031772,0.187097,-0.688108,0.235472,-0.686339
0.372050,0.023078,0.376074,0.692930,0.171038,0.700424
0.286405,-0.133423,0.301949,0.102533,-0.988839,0.108097
-0.059256,-0.093084,0.383572,-0.249232,0.000000,0.968444
0.096817,-0.082969,0.273008,-0.263578,-0.614909,-0.743245
0.243179,-0.126748,0.369498,0.188518,-0.939367,0.286444
-0.005012,-0.124250,0.448652,-0.004355,-0.920855,0.389881
0.247415,-0.114682,0.396264,0.279037,-0.849947,0.446910
0.438441,0.032838,0.000000,1.000000,0.000000,0.000000
0.230635,0.080892,0.172619,-0.640764,0.599519,-0.479582
0.503379,-0.081539,0.014035,0.796439,-0.604311,0.022205
0.432225,-0.116525,0.169021,0.469542,-0.863606,0.183614
0.398781,0.127489,0.186542,0.296614,0.944864,0.138750
-0.199743,0.084908,0.383572,-0.249232,0.000000,0.968444
0.200994,0.134578,0.329950,-0.037484,0.997401,-0.061533
0.499739,0.086146,0.013427,0.769378,0.638459,0.020671
0.451196,-0.034444,0.000000,1.000000,0.000000,0.000000
0.509383,-0.017883,0.145695,0.952963,-0.132540,0.272569
0.220566,0.045297,0.153938,-0.772440,0.335714,-0.539103
0.173687,0.030431,0.199639,-0.639457,0.225531,-0.735004
0.252172,-0.121337,0.223637,-0.327252,-0.899265,-0.290221
-0.072609,0.098929,0.295529,0.162248,0.733199,-0.660375
0.524997,-0.004769,0.079053,0.988235,-0.035345,0.148806
0.064649,0.116397,0.321388,-0.099743,0.862658,-0.495855
0.066805,0.009111,0.252771,-0.254935,0.067522,-0.964598
0.370108,-0.134754,0.159297,0.046720,-0.998706,0.020109
0.344453,0.001228,0.404112,0.648668,0.009099,0.761017
0.277909,-0.122096,0.358371,0.260831,-0.904896,0.336349
0.419641,-0.115466,0.000000,1.000000,0.000000,0.000000
0.484541,-0.033535,0.206645,0.890979,-0.248538,0.379981
0.279094,-0.097093,0.116355,-0.640929,-0.719591,-0.267205
0.142448,0.033239,0.223814,-0.520385,0.246341,-0.817628
0.235506,-0.101876,0.423459,0.318688,-0.755034,0.573028
0.168755,-0.103774,0.259844,-0.348110,-0.769099,-0.536009
0.376867,-0.128102,0.224064,0.269936,-0.949409,0.160489
-0.066803,0.120660,0.451546,-0.065502,0.894248,0.442752
0.396544,-0.000807,0.000000,1.000000,0.000000,0.000000
-0.099533,-0.128127,0.383572,-0.249232,0.000000,0.968444
0.235569,-0.051568,0.134749,-0.802128,-0.382187,-0.458829
0.354494,0.131203,0.085174,-0.226911,0.972388,-0.054520
0.314536,0.129609,0.172134,-0.243895,0.960573,-0.133475
0.506184,-0.052800,0.120113,0.895392,-0.391318,0.212469
0.298833,0.094290,0.020789,-0.713581,0.698811,-0.049642
0.442967,-0.011667,0.291898,0.831880,-0.086466,0.548178
-0.063455,-0.007511,0.253531,0.242421,-0.055668,-0.968573
0.273453,0.101123,0.138974,-0.590204,0.749458,-0.299953
-0.050525,-0.129309,0.431658,-0.033201,-0.958352,0.283654
0.067711,-0.134000,0.374188,-0.020859,-0.993115,-0.115271
0.319435,0.120238,0.100411,-0.432884,0.891121,-0.136072
0.160341,-0.133125,0.386089,0.062504,-0.986632,0.150504
0.176999,0.122711,0.416094,0.162764,0.909451,0.382630
0.294510,0.117267,0.147385,-0.442336,0.869101,-0.221364
0.258241,-0.086946,0.138190,-0.674238,-0.644382,-0.360799
0.013461,0.029399,0.264041,-0.049690,0.217887,-0.974708
0.485963,0.078721,0.139742,0.780538,0.583424,0.224449
0.328281,0.129434,0.142705,-0.259057,0.959275,-0.112613
-0.010151,0.015603,0.261851,0.038477,0.115640,-0.992546
0.255075,-0.070517,0.117973,-0.773808,-0.522625,-0.357890
0.362931,0.003350,0.000000,1.000000,0.000000,0.000000
0.181255,0.000244,0.499106,0.341346,0.001806,0.939936
0.155477,0.123406,0.304068,-0.184088,0.914602,-0.360021
0.263137,0.134704,0.285536,-0.039064,0.998337,-0.042390
0.419042,0.007282,0.000000,1.000000,0.000000,0.000000
0.326856,0.035621,0.000000,1.000000,0.000000,0.000000
0.216971,0.059289,0.168745,-0.709081,0.439409,-0.551474
0.100689,0.116301,0.311807,-0.155800,0.861944,-0.482471
0.377923,0.134075,0.047670,-0.111427,0.993673,-0.014055
0.073447,-0.058733,0.264591,-0.240803,-0.435289,-0.867489
0.345596,-0.127739,0.070007,-0.315654,-0.946718,-0.063942
0.489664,0.022033,0.000000,1.000000,0.000000,0.000000
0.157338,-0.059365,0.225426,-0.513966,-0.439976,-0.736383
0.401707,-0.133406,0.109205,0.144573,-0.988713,0.039303
0.169905,0.001615,0.198325,-0.650550,0.011969,-0.759369
0.420994,-0.073312,0.000000,1.000000,0.000000,0.000000
-0.040011,0.132824,0.370174,0.018908,0.984399,-0.174929
0.073334,-0.089554,0.491555,0.110369,-0.663718,0.739796
-0.074845,0.124338,0.335421,0.084579,0.921506,-0.379042
0.479033,-0.105456,0.034053,0.622246,-0.781571,0.044233
0.266941,-0.041745,0.020953,-0.948022,-0.309383,-0.074414
0.442164,0.102179,0.197311,0.596399,0.757284,0.266136
0.164561,0.053296,0.216716,-0.555574,0.394993,-0.731654
-0.011118,0.119805,0.458005,-0.011164,0.887912,0.459878
0.123663,-0.097353,0.473617,0.174923,-0.721514,0.669940
0.212722,-0.046073,0.477664,0.382368,-0.341465,0.858601
0.187236,-0.102386,0.446263,0.251985,-0.758815,0.600586
0.153261,0.051547,0.497702,0.271978,0.382030,0.883222
0.389805,-0.134929,0.070465,0.000377,-1.000000,0.000068
0.446771,0.028620,0.281255,0.827014,0.212114,0.520629
0.408782,0.086544,0.287203,0.627754,0.641406,0.441048
0.051517,-0.089953,0.290976,-0.129944,-0.666668,-0.733940
-0.122101,-0.017294,0.383572,-0.249232,0.000000,0.968444
0.258308,-0.127819,0.240376,-0.234490,-0.947311,-0.218211
-0.032212,0.022351,0.528154,-0.060035,0.165650,0.984356
-0.081158,0.114477,0.383572,-0.249232,0.000000,0.968444
0.404950,-0.024394,0.000000,1.000000,0.000000,0.000000
0.325921,0.102307,0.357872,0.439004,0.758229,0.482041
0.486263,-0.067902,0.162412,0.819635,-0.503245,0.273758
-0.008658,-0.041385,0.267506,0.030788,-0.306716,-0.951303
0.319073,-0.043090,0.415571,0.577105,-0.319357,0.751639
0.207406,-0.002354,0.488796,0.390550,-0.017449,0.920416
0.298296,0.130109,0.202131,-0.219284,0.964280,-0.148591
0.488010,-0.043943,0.189865,0.881142,-0.325676,0.342818
-0.058629,-0.108850,0.472178,-0.072815,-0.806726,0.586422
0.212697,0.099323,0.218240,-0.472412,0.736119,-0.484723
0.271391,0.051619,0.002894,-0.923876,0.382565,-0.009851
-0.005319,0.114219,0.324195,0.008734,0.846512,-0.532299
0.424938,-0.090973,0.255274,0.633071,-0.674231,0.380306
0.278559,-0.115871,0.171150,-0.436561,-0.858760,-0.268228
0.041304,-0.009229,0.258175,-0.157605,-0.068398,-0.985131
0.259372,0.085311,0.133112,-0.689276,0.632269,-0.353743
0.002389,0.100533,0.306068,-0.005207,0.745083,-0.666952
0.379575,-0.133917,0.001773,-0.122223,-0.992502,-0.000571
0.315431,0.113289,0.068492,-0.530802,0.839622,-0.115256
0.036796,0.120554,0.333446,-0.049262,0.893467,-0.446420
0.385718,-0.134912,0.080172,-0.015302,-0.999878,-0.003181
-0.141582,0.036067,0.383572,-0.249232,0.000000,0.968444
-0.119408,-0.061303,0.502270,-0.206040,-0.454339,0.866674
0.473933,0.106650,0.000000,1.000000,0.000000,0.000000
0.323040,0.129074,0.151392,-0.263844,0.956607,-0.123649
0.369338,-0.119926,0.000000,1.000000,0.000000,0.000000
0.425750,0.012817,0.316306,0.799083,0.094991,0.593669
0.131887,0.124676,0.318234,-0.146385,0.924018,-0.353217
-0.030254,-0.065772,0.276609,0.094933,-0.487456,-0.867971
-0.062242,-0.060275,0.268227,0.202236,-0.446714,-0.871520
0.319351,-0.047501,0.413372,0.572222,-0.352048,0.740692
-0.080670,-0.079695,0.383572,-0.249232,0.000000,0.968444
0.202310,-0.112597,0.250152,-0.346502,-0.834491,-0.428440
0.094515,-0.001236,0.522515,0.177988,-0.009162,0.983990
-0.046113,-0.081690,0.501344,-0.072897,-0.605432,0.792552
0.289668,-0.132494,0.306313,0.129932,-0.981957,0.137398
0.100468,-0.017495,0.242276,-0.379821,-0.129659,-0.915928
0.236948,-0.075897,0.157489,-0.688574,-0.562501,-0.457666
0.398828,0.134556,0.076463,0.072936,0.997239,0.013983
0.168502,-0.110218,0.269970,-0.305421,-0.816864,-0.489337
0.368210,-0.132033,0.006550,-0.206026,-0.978540,-0.003665
0.102586,-0.120037,0.318330,-0.140076,-0.889632,-0.434665
0.054032,0.075830,0.279288,-0.157107,0.562001,-0.812079
0.355674,0.086718,0.350626,0.545586,0.642697,0.537844
0.312079,0.122998,0.136431,-0.376707,0.911576,-0.164685
0.006709,-0.022762,0.262991,-0.025138,-0.168695,-0.985348
0.386228,0.134861,0.065801,-0.031254,0.999497,-0.005325
-0.111785,-0.062322,0.383572,-0.249232,0.000000,0.968444
0.043341,0.131471,0.424212,0.022861,0.974375,0.223764
0.288339,-0.134082,0.249004,-0.084673,-0.993722,-0.073122
0.329413,-0.087117,0.374960,0.504001,-0.645651,0.573688
0.445973,-0.094225,0.209312,0.647959,-0.698331,0.304112
0.124942,0.067543,0.249757,-0.387305,0.500586,-0.774215
-0.130876,0.045195,0.383572,-0.249232,0.000000,0.968444
0.100774,-0.124231,0.328298,-0.114513,-0.920714,-0.373058
0.328226,-0.118521,0.047078,-0.473085,-0.878400,-0.067856
0.316316,0.110623,0.352109,0.382632,0.819864,0.425929
0.283016,0.134517,0.261802,-0.057311,0.996948,-0.053015
0.129207,-0.134614,0.384137,0.021771,-0.997666,0.064725
0.308180,-0.014697,0.431432,0.577797,-0.108928,0.808879
0.174565,-0.040452,0.494909,0.317335,-0.299801,0.899677
0.303549,0.134876,0.260251,0.021209,0.999610,0.018184
0.499593,0.038032,0.163057,0.912102,0.281870,0.297691
0.349451,-0.134305,0.212580,0.082060,-0.995376,0.049919
0.343279,0.127033,0.071235,-0.330024,0.941485,-0.068485
0.201073,0.021700,0.489559,0.374980,0.160827,0.912976
0.419762,-0.119006,0.187311,0.430359,-0.881993,0.192039
0.152130,-0.076874,0.483595,0.246616,-0.569738,0.783951
0.002054,-0.062430,0.515684,0.003530,-0.462687,0.886515
0.422630,0.090034,0.260698,0.633914,0.667270,0.391029
-0.027584,0.130757,0.361730,0.018759,0.969085,-0.246011
-0.059535,0.008670,0.254552,0.227263,0.064257,-0.971711
0.364433,-0.125724,0.255459,0.297253,-0.931785,0.208368
0.058157,-0.020289,0.256158,-0.218883,-0.150366,-0.964096
0.144542,-0.130593,0.332046,-0.100364,-0.967868,-0.230560
-0.020749,-0.134626,0.404575,-0.003430,-0.997755,0.066881
0.397903,-0.001919,0.000000,1.000000,0.000000,0.000000
0.187155,0.052404,0.197009,-0.634674,0.388386,-0.668091
0.489850,0.096984,0.005308,0.695197,0.718780,0.007533
-0.084688,0.003911,0.524145,-0.159437,0.028983,0.986783
-0.026786,-0.121589,0.336510,0.034400,-0.901135,-0.432171
0.134967,0.128275,0.327502,-0.118176,0.950686,-0.286758
-0.142172,0.051894,0.383572,-0.249232,0.000000,0.968444
0.276587,-0.087425,0.097584,-0.718298,-0.647937,-0.253427
0.386519,0.067803,0.336885,0.651757,0.502509,0.568064
0.448848,0.112853,0.139512,0.523433,0.836390,0.162695
0.309340,-0.125364,0.155387,-0.330454,-0.929110,-0.165993
0.285186,0.065609,0.000000,1.000000,0.000000,0.000000
0.135142,0.036836,0.229424,-0.488262,0.273005,-0.828896
0.257802,0.048707,0.081042,-0.889649,0.360986,-0.279668
0.187300,0.131794,0.315788,-0.109321,0.976769,-0.184315
0.275926,-0.062717,0.019361,-0.883236,-0.464815,-0.061974
0.044977,0.120941,0.333225,-0.059307,0.896334,-0.439396
0.226373,0.022619,0.478217,0.421799,0.167635,0.891058
